1562.9309082,168.482330322,3654.6628418,264.969238281,0.202035233378,0.051091901958,31.5080165863,8.34045600891,0.675925925926,12.0,3.0,4.0,13.0,0.0,0.741017479714,0.743339667187,0.751927824655,0.767212662249,0.802350065082,92.28515625,classical
1250.87902832,233.04725647,3380.61303711,426.787322998,0.124453611672,0.0577855631709,19.5550918579,6.41331529617,0.75,16.0,17.0,19.0,18.0,0.0,0.780141338794,0.826264505581,0.793923238019,0.826643912451,0.870004670925,117.453835227,classical
1332.56225586,154.372146606,2998.89746094,221.388275146,0.184668421745,0.05014898628,56.817527771,12.998167038,0.617283950617,0.0,8.0,13.0,4.0,18.0,0.729626026392,0.730122063153,0.743476023197,0.749055464372,0.777483056225,92.28515625,classical
970.962219238,209.950378418,2803.66967773,434.658081055,0.078304618597,0.0441443026066,13.1355476379,5.81149101257,0.611111111111,4.0,3.0,2.0,1.0,0.0,0.684053271341,0.688458055761,0.710293307396,0.769240122305,0.891395803381,143.5546875,classical
983.234863281,251.583602905,2952.2421875,624.020629883,0.0707909688354,0.0311062708497,6.69050979614,5.0954413414,0.904320987654,1.0,14.0,3.0,2.0,0.0,0.646093407454,0.666634651711,0.668987418887,0.653606956598,0.79843997523,107.666015625,classical
1467.3894043,253.784011841,3392.54272461,250.13659668,0.146544754505,0.0791181325912,56.6229400635,15.0057458878,0.651234567901,8.0,18.0,9.0,28.0,0.0,0.799861911159,0.825720603205,0.834162463801,0.840253209839,0.841087705422,129.19921875,classical
1069.96020508,128.475265503,2741.39624023,179.93347168,0.123386479914,0.037325989455,24.1004314423,4.42750501633,0.700617283951,18.0,12.0,24.0,5.0,11.0,0.872104683817,0.872936104051,0.882550087018,0.903833010493,0.879670815234,107.666015625,classical
1410.24499512,235.578353882,3433.54907227,345.075592041,0.177663430572,0.0560309626162,30.2089157104,14.1860761642,0.595679012346,25.0,53.0,52.0,26.0,0.0,0.565631534577,0.610471325049,0.618981332274,0.638462102365,0.674800052472,99.3840144231,classical
883.26159668,87.4247894287,2732.55688477,170.182327271,0.0659307986498,0.0170442387462,8.94273376465,1.75228333473,0.574074074074,4.0,14.0,12.0,13.0,0.0,0.84314540942,0.851295326022,0.85237148219,0.869326296054,0.895951138092,117.453835227,classical
1302.73046875,163.922958374,3680.44995117,275.121551514,0.0692033171654,0.0389842428267,246.161743164,77.6441574097,0.487654320988,7.0,30.0,15.0,0.0,14.0,0.762893641162,0.765667561125,0.779977909649,0.802788875623,0.824197025262,86.1328125,country
1499.1541748,122.631103516,3955.79541016,98.6749572754,0.0929409787059,0.0338583402336,332.384277344,74.5335235596,0.503086419753,14.0,29.0,4.0,19.0,9.0,0.822155135719,0.839079222643,0.852084047968,0.891379824562,0.889587924966,129.19921875,country
1196.68676758,226.990966797,3515.17993164,336.609985352,0.0709904208779,0.0416554324329,185.371322632,80.8775634766,0.501529051988,30.0,14.0,31.0,15.0,7.0,0.729197153683,0.731705487788,0.741546908586,0.860513342094,0.80253924409,80.7495117188,country
1183.9699707,207.270446777,3278.11328125,322.188415527,0.086286701262,0.039001122117,221.680007935,97.1679840088,0.582043343653,32.0,16.0,15.0,31.0,7.0,0.734548749506,0.74124202189,0.820618325365,0.747334718252,0.78144284939,161.499023438,country
1510.26269531,144.5259552,4013.77587891,147.339401245,0.0998346209526,0.0417953208089,275.54586792,79.1586608887,0.50773993808,0.0,43.0,10.0,32.0,21.0,0.788238364389,0.805393347241,0.892319466895,0.820336356276,0.858903034618,117.453835227,country
1545.87536621,233.933273315,3895.06591797,242.346633911,0.122413307428,0.0681136623025,323.841003418,76.6980056763,0.463190184049,24.0,14.0,19.0,39.0,9.0,0.765868561332,0.78407562964,0.766058099912,0.800420711155,0.815816680126,129.19921875,country
1341.79772949,201.628448486,3484.95458984,339.217529297,0.101142905653,0.0459427386522,310.460449219,103.610107422,0.56880733945,16.0,10.0,22.0,5.0,11.0,0.804143296177,0.823683896865,0.849600052696,0.84329066171,0.851125629156,107.666015625,country
1287.52770996,149.975067139,3721.04418945,241.52456665,0.064294397831,0.0286829862744,246.818588257,78.1964416504,0.476780185759,6.0,12.0,5.0,18.0,0.0,0.796707710172,0.811261072096,0.821956965586,0.836723991396,0.812263187508,99.3840144231,country
1300.67419434,152.743408203,3744.45849609,230.708435059,0.0661519542336,0.0369096025825,271.652038574,82.4480133057,0.461538461538,38.0,0.0,18.0,19.0,9.0,0.797595702933,0.804263929648,0.833695931141,0.821944894261,0.819819697416,129.19921875,country
1620.72070312,185.890930176,3969.5859375,158.828216553,0.14740216732,0.0566799305379,430.816131592,90.4772262573,0.462962962963,13.0,6.0,0.0,26.0,12.0,0.831513557097,0.841347282317,0.851821472893,0.856893868516,0.857193581622,99.3840144231,country
1179.06030273,259.229553223,3318.50610352,476.524139404,0.0878845900297,0.0450067780912,59.7514953613,19.9243812561,0.614197530864,32.0,10.0,0.0,31.0,15.0,0.658440079035,0.661739739342,0.694685008757,0.695682242152,0.770559126915,80.7495117188,country
1375.41796875,458.378967285,3606.11425781,563.465393066,0.113697834313,0.0972725749016,82.2203140259,43.9685554504,0.521604938272,0.0,33.0,11.0,10.0,22.0,0.668111191564,0.70049622306,0.689263794321,0.729516561871,0.734760790516,117.453835227,country
991.109375,146.541763306,2811.81103516,343.438995361,0.0752209722996,0.0274735856801,119.038955688,30.9080543518,0.586419753086,43.0,28.0,14.0,6.0,21.0,0.73627383138,0.757241744251,0.809173530173,0.805671613293,0.811734595639,86.1328125,country
1390.08349609,191.62890625,3632.59790039,305.757446289,0.132189124823,0.0394200086594,123.380470276,34.8058509827,0.533950617284,4.0,20.0,40.0,19.0,9.0,0.729323675562,0.731054257462,0.740450085648,0.799390637911,0.820103955529,129.19921875,country
1302.2088623,203.635650635,3795.45947266,337.390014648,0.101186670363,0.030767692253,119.444900513,47.3948860168,0.672839506173,9.0,27.0,37.0,18.0,8.0,0.745739486953,0.750279442949,0.764309445891,0.787933086359,0.769241830901,143.5546875,country
1189.60778809,249.333236694,3368.28466797,388.675354004,0.103210732341,0.0453371480107,137.820983887,30.6706790924,0.37962962963,0.0,16.0,8.0,17.0,7.0,0.720824276996,0.74244062766,0.822064718339,0.742103390983,0.725082028625,143.5546875,country
979.79107666,184.006484985,2886.77832031,509.978149414,0.0777446404099,0.0170432962477,71.4804840088,17.6141624451,0.509259259259,36.0,24.0,35.0,23.0,11.0,0.579547237439,0.592829718124,0.595327175312,0.68716701122,0.796849679124,107.666015625,country
814.522155762,159.739425659,2317.31176758,533.626586914,0.0675065815449,0.0203574970365,108.548927307,25.6314754486,0.537037037037,43.0,14.0,28.0,29.0,21.0,0.730506135504,0.832751674716,0.767047259477,0.768814974697,0.73493856986,86.1328125,country
1120.54418945,191.553497314,2955.19946289,338.395935059,0.0986328125,0.0321794860065,118.401115417,52.5889091492,0.66975308642,22.0,29.0,6.0,7.0,14.0,0.797134169555,0.833787094009,0.834239886602,0.835876667173,0.88414392308,86.1328125,country
822.452148438,247.760955811,2197.98168945,610.470581055,0.0679065659642,0.0356745645404,63.8076057434,32.5533599854,0.682098765432,30.0,15.0,29.0,14.0,0.0,0.598192936978,0.615681091619,0.65247820282,0.643543930347,0.730900952516,86.1328125,country
1016.003479,322.268890381,3342.49853516,842.241516113,0.0514906533062,0.0303743872792,94.6964187622,29.6997718811,0.496913580247,0.0,24.0,5.0,18.0,11.0,0.69559806836,0.711181161769,0.750606850981,0.708239852517,0.700356726234,107.666015625,country
749.710754395,132.471054077,2116.30200195,296.502227783,0.0544324181974,0.0172987189144,82.0390090942,24.9497375488,0.490740740741,47.0,0.0,11.0,35.0,23.0,0.661846280206,0.697830455753,0.806281364282,0.705259348323,0.769178180376,107.666015625,country
959.41784668,146.768737793,2921.96923828,371.202148438,0.0741538479924,0.0181518048048,68.6342926025,25.3401565552,0.651234567901,13.0,41.0,6.0,20.0,0.0,0.641970896528,0.656980462248,0.666853509672,0.701561395002,0.733056193052,99.3840144231,country
642.962341309,213.163986206,1859.13293457,726.975952148,0.0343472287059,0.0222742110491,18.976020813,11.3546304703,0.577160493827,31.0,30.0,14.0,15.0,0.0,0.61427524931,0.619835841085,0.646485965052,0.669902067055,0.758227423091,86.1328125,country
1051.22473145,248.753509521,3090.81201172,700.730407715,0.0813339203596,0.0243245773017,79.3753509521,32.6355438232,0.537037037037,10.0,0.0,19.0,29.0,9.0,0.673902393672,0.69236092098,0.740079843062,0.699453617199,0.82475508705,129.19921875,country
930.320861816,173.739959717,2790.70996094,429.654327393,0.0600789710879,0.0223907548934,59.3511238098,22.8487586975,0.533950617284,34.0,16.0,17.0,35.0,0.0,0.672036898768,0.715160104023,0.831878915873,0.740964583802,0.727499317634,71.77734375,country
705.874023438,135.237854004,1966.96484375,391.887908936,0.0535117015243,0.0232309717685,90.3250732422,35.2991409302,0.595679012346,0.0,47.0,35.0,23.0,11.0,0.645121361828,0.645990682794,0.659184818242,0.758324310464,0.784747879606,107.666015625,country
1407.65649414,176.484390259,3474.22265625,199.891174316,0.141672506928,0.0416709110141,209.078338623,62.8791122437,0.54012345679,12.0,13.0,41.0,27.0,0.0,0.662891830473,0.774682851708,0.687020412098,0.743324554469,0.723593366934,92.28515625,country
995.629455566,147.885482788,2819.02172852,320.290435791,0.0815241038799,0.0266139749438,90.8982009888,35.0240364075,0.712962962963,27.0,0.0,28.0,13.0,14.0,0.744688514113,0.77341517273,0.806197300136,0.828420016632,0.779576906864,92.28515625,country
864.284729004,130.454711914,2408.82763672,316.486663818,0.0737191513181,0.0225283857435,117.291687012,34.0260925293,0.604938271605,21.0,20.0,6.0,28.0,13.0,0.709618029127,0.730767398284,0.797562513838,0.732582845454,0.791243061442,92.28515625,country
618.76574707,110.781356812,1618.14697266,552.214416504,0.0569907985628,0.0135237369686,46.4295730591,19.3683929443,0.586419753086,32.0,24.0,0.0,15.0,7.0,0.733396262869,0.737786332047,0.743230738251,0.759880445635,0.812760452307,161.499023438,country
1281.0369873,213.184860229,3338.57666016,300.529144287,0.117371641099,0.0583132021129,120.765312195,55.6910247803,0.564814814815,46.0,23.0,34.0,22.0,11.0,0.795566650343,0.815836050431,0.823238419126,0.844582547462,0.886981995972,107.666015625,country
973.041687012,232.224121094,3150.12817383,501.595733643,0.0610570423305,0.0360968224704,39.9926147461,26.6568641663,0.546296296296,26.0,12.0,38.0,39.0,0.0,0.614596181518,0.662207808116,0.669696260345,0.689715921766,0.759235098485,99.3840144231,country
1479.66357422,272.322601318,3951.24316406,386.136901855,0.137474939227,0.0484439432621,116.625961304,50.7521820068,0.706790123457,28.0,20.0,27.0,6.0,13.0,0.685950435879,0.738104485386,0.716931286365,0.801978308596,0.805409150567,92.28515625,country
1266.1907959,264.423370361,3330.33569336,406.057159424,0.113856323063,0.045055989176,102.377120972,46.568687439,0.712962962963,9.0,8.0,13.0,18.0,4.0,0.789039288731,0.801812571437,0.8202110246,0.842225043743,0.863324377458,143.5546875,country
1258.79016113,201.012420654,3286.87084961,194.165756226,0.123181208968,0.0356934778392,144.04284668,63.0933570862,0.688271604938,19.0,5.0,12.0,25.0,6.0,0.756789941382,0.758758493231,0.830852540882,0.811879564638,0.771777961526,99.3840144231,country
1004.59906006,271.09576416,2997.8671875,611.972839355,0.066270403564,0.0346379727125,13.295129776,6.26208257675,0.657407407407,5.0,11.0,21.0,10.0,0.0,0.550405031228,0.575159154941,0.553654340422,0.631061283579,0.70974100157,117.453835227,country
1055.94506836,212.933074951,2987.59912109,471.238037109,0.0814908966422,0.0271208528429,73.7044906616,37.829208374,0.601851851852,25.0,12.0,39.0,38.0,0.0,0.649295874676,0.706540107397,0.741760142377,0.716577190286,0.76086959612,99.3840144231,country
1340.87585449,166.645599365,3658.51782227,347.8956604,0.119030438364,0.0303103160113,152.411911011,59.5137252808,0.58950617284,8.0,32.0,24.0,16.0,7.0,0.785544340329,0.795110003244,0.828501832855,0.84526995144,0.860064549242,161.499023438,country
1830.40429688,240.906661987,4303.31738281,212.161056519,0.195519283414,0.0499588623643,176.581314087,38.0227279663,0.654320987654,17.0,20.0,27.0,13.0,6.0,0.741452761546,0.760311718688,0.789649495895,0.826765458806,0.833549007146,92.28515625,country
1392.10498047,191.406112671,3628.61035156,184.076782227,0.127786293626,0.0370235815644,159.180633545,59.4258537292,0.685185185185,27.0,18.0,36.0,8.0,17.0,0.719723228639,0.749444868587,0.756196326101,0.802046469878,0.766045847323,143.5546875,country
1111.59985352,178.584991455,3279.32714844,306.846832275,0.0660530552268,0.0248832646757,128.6171875,37.219417572,0.586419753086,4.0,29.0,18.0,19.0,9.0,0.677587153423,0.683408852901,0.686728500872,0.798302917681,0.806039852683,129.19921875,country
1229.00854492,191.72315979,3615.51782227,353.024963379,0.0945243090391,0.0259386561811,191.171081543,50.0600967407,0.512345679012,25.0,11.0,24.0,12.0,37.0,0.719750624109,0.755646361758,0.836213032121,0.834813271037,0.802096303212,99.3840144231,country
1484.56323242,210.926239014,3584.51391602,300.376586914,0.176842331886,0.039484526962,136.931427002,50.9417381287,0.796296296296,17.0,27.0,36.0,8.0,18.0,0.730038644288,0.761685729315,0.733323597732,0.802513603599,0.82280379868,143.5546875,country
861.021484375,228.010314941,2368.41967773,525.788696289,0.0617000348866,0.0290516801178,115.15827179,73.9767990112,0.574074074074,16.0,15.0,7.0,32.0,0.0,0.656159520395,0.662392742839,0.663196329779,0.725641992742,0.694482149898,161.499023438,country
1636.19946289,220.199264526,3857.89941406,222.58581543,0.175480887294,0.0707092434168,208.595870972,58.2658882141,0.481481481481,65.0,0.0,32.0,15.0,16.0,0.66090419062,0.691662580342,0.741218349033,0.703629471942,0.713253364652,80.7495117188,country
1519.74108887,226.729522705,3631.66748047,285.941345215,0.147088125348,0.0392380356789,142.147583008,41.3347434998,0.496913580247,48.0,7.0,15.0,32.0,16.0,0.712328050841,0.753473042197,0.809532277752,0.814547637079,0.766527228443,80.7495117188,country
1190.27380371,196.185760498,3280.88916016,388.23223877,0.095493324101,0.0393355935812,95.2920761108,28.0192432404,0.663580246914,17.0,34.0,25.0,8.0,16.0,0.762774846656,0.778710853861,0.782867795742,0.786914562881,0.856383993189,143.5546875,country
1000.60357666,222.67980957,3104.40356445,571.986450195,0.0710762441158,0.0283830985427,135.783569336,33.4212188721,0.570987654321,4.0,32.0,10.0,21.0,0.0,0.613240203963,0.631298178002,0.751091215522,0.696851636693,0.650810381437,117.453835227,country
1085.04199219,175.26449585,2740.23291016,371.226104736,0.105323851109,0.0300212670118,162.95098877,48.7086029053,0.561728395062,33.0,21.0,10.0,22.0,44.0,0.751958873393,0.757268486633,0.806662174643,0.813533667791,0.7787405824,117.453835227,country
1076.22802734,293.5234375,3151.78979492,599.134460449,0.0892490595579,0.0426506027579,151.645523071,65.5812606812,0.537037037037,65.0,32.0,10.0,43.0,21.0,0.69965347194,0.736187139369,0.795401753517,0.814257239412,0.904147310204,117.453835227,country
927.366333008,159.452056885,2752.19604492,346.465667725,0.0622539743781,0.0259305760264,55.077960968,25.5169773102,0.608024691358,18.0,39.0,9.0,19.0,0.0,0.722544464733,0.736297104398,0.744919342048,0.812147651412,0.748045824245,129.19921875,country
582.142028809,148.741409302,1831.21948242,571.072570801,0.0261830445379,0.0152126420289,38.3533401489,26.5898456573,0.518518518519,53.0,18.0,0.0,35.0,17.0,0.647684399525,0.666192219396,0.717300151922,0.731822510161,0.832453716687,71.77734375,country
1383.35070801,243.477661133,3775.32226562,314.70791626,0.126933500171,0.0410615056753,213.168106079,71.5041732788,0.635802469136,56.0,42.0,28.0,13.0,6.0,0.740657375365,0.74910319997,0.798263775928,0.817964640952,0.830558859567,92.28515625,country
870.86340332,199.390640259,2890.56665039,644.405395508,0.0595401264727,0.0165492016822,77.0338897705,45.2283554077,0.645061728395,50.0,34.0,0.0,33.0,16.0,0.703118447399,0.726763736496,0.727988107419,0.827514121632,0.859334582018,75.9995404412,country
1189.84143066,172.839202881,3289.22998047,463.841308594,0.110217228532,0.0256630200893,309.581604004,128.187545776,0.567901234568,58.0,9.0,18.0,19.0,38.0,0.72147525945,0.777521436456,0.756256079605,0.829943017564,0.828811481581,129.19921875,country
701.814025879,134.364517212,2298.86889648,526.635925293,0.040273014456,0.0131003782153,80.5929412842,47.2867088318,0.617283950617,47.0,31.0,9.0,15.0,0.0,0.652183705478,0.656745447751,0.685133322283,0.709609635944,0.765352473803,129.19921875,country
1012.28662109,140.992111206,3108.05859375,342.450653076,0.0666507706046,0.0238125789911,105.481384277,48.1889724731,0.586419753086,9.0,8.0,37.0,18.0,0.0,0.678961601001,0.680665254283,0.709083176238,0.7613050512,0.772477774685,129.19921875,country
1041.13269043,255.989257812,3177.67602539,619.772277832,0.0856522321701,0.0322667136788,234.948883057,107.441177368,0.469135802469,11.0,33.0,10.0,45.0,22.0,0.690041802729,0.721736496166,0.743086043452,0.758350664987,0.765214451422,117.453835227,country
585.816589355,139.990020752,1812.0123291,682.929138184,0.0328967235982,0.0110451616347,77.1058425903,39.7312431335,0.611111111111,9.0,8.0,37.0,0.0,18.0,0.579762133322,0.60277873214,0.586685363692,0.613306512662,0.656082978984,143.5546875,country
584.848754883,119.774520874,1840.78979492,490.880584717,0.0279625914991,0.0114272236824,75.9753112793,47.3203544617,0.515432098765,54.0,36.0,18.0,17.0,0.0,0.651938908478,0.715665587351,0.760906714759,0.785819748605,0.744131579977,71.77734375,country
780.506958008,216.745101929,2334.19262695,738.526123047,0.0565621368587,0.0209027994424,109.355255127,70.5272445679,0.543209876543,63.0,42.0,20.0,21.0,0.0,0.648421498498,0.693743962168,0.746789039233,0.719784328933,0.738072170412,117.453835227,country
1205.5144043,175.673522949,3444.88037109,284.258087158,0.0977724716067,0.031064691022,187.442825317,58.5796470642,0.645061728395,10.0,28.0,14.0,6.0,21.0,0.743689880775,0.755503603518,0.813766235416,0.826617588438,0.820803321438,117.453835227,country
718.278381348,279.220153809,2229.65014648,982.93157959,0.0420102998614,0.0254388730973,125.274101257,98.2543716431,0.645061728395,61.0,45.0,15.0,14.0,30.0,0.68184270333,0.687684704228,0.695505373072,0.737722267618,0.84119182767,86.1328125,country
918.64074707,178.529449463,2607.11254883,461.398193359,0.0732844471931,0.0315636657178,71.2777938843,34.5393104553,0.469135802469,9.0,38.0,19.0,18.0,0.0,0.696951651594,0.718686603997,0.729423248588,0.739059502309,0.78320779654,129.19921875,country
583.526306152,123.192733765,1584.18579102,401.666748047,0.0378731153905,0.0107033727691,49.5862312317,23.2077598572,0.58950617284,19.0,20.0,9.0,10.0,0.0,0.576464912876,0.605237672089,0.611175527251,0.631593981838,0.708007926169,117.453835227,country
1182.23168945,121.00554657,2915.75512695,225.814331055,0.123578175902,0.0254324041307,188.88961792,50.8464050293,0.623456790123,34.0,17.0,28.0,11.0,5.0,0.767962122954,0.803900322786,0.778229678666,0.848696350758,0.886918883879,107.666015625,country
569.062316895,242.653305054,1445.44946289,787.369812012,0.046850848943,0.0248163640499,47.8509368896,39.8969955444,0.561728395062,7.0,20.0,8.0,19.0,0.0,0.46081780328,0.460935714806,0.476377472197,0.478857693125,0.658803320171,143.5546875,country
765.378112793,165.324264526,2199.60986328,379.073577881,0.0556746274233,0.0234355162829,73.2634887695,31.5210399628,0.469135802469,18.0,14.0,7.0,30.0,0.0,0.663641679196,0.685291786612,0.690445464602,0.760415003575,0.704868145818,107.666015625,country
812.038757324,171.561477661,2562.84985352,445.634765625,0.0493096150458,0.0244420208037,77.6383972168,71.4619369507,0.654320987654,11.0,34.0,10.0,33.0,0.0,0.657910745701,0.695348376956,0.703873250536,0.736011577516,0.769722450164,117.453835227,country
1253.73535156,220.247070312,3444.18286133,439.029296875,0.108946338296,0.0382219329476,209.768753052,88.0180740356,0.66975308642,10.0,34.0,22.0,5.0,11.0,0.74730404123,0.783815611198,0.793739060249,0.82130101698,0.832706430965,107.666015625,country
850.561340332,113.490829468,2167.27709961,364.462738037,0.082671225071,0.0128667540848,69.3510971069,23.9391403198,0.493827160494,26.0,35.0,17.0,8.0,0.0,0.628006505786,0.646358418477,0.729377726259,0.697962393667,0.711388193725,143.5546875,country
1119.35253906,161.548904419,3068.31542969,307.641113281,0.10782789439,0.0243743695319,185.214080811,69.8685760498,0.666666666667,33.0,25.0,7.0,8.0,16.0,0.72007284179,0.752700598437,0.785242325934,0.803997529678,0.828958981578,143.5546875,country
997.617675781,207.985656738,2934.89575195,592.78692627,0.0803135856986,0.023679273203,118.388420105,66.3401870728,0.62962962963,25.0,7.0,8.0,33.0,16.0,0.74814533972,0.776576986014,0.784329716642,0.77770654781,0.839755687429,143.5546875,country
1019.74829102,321.635742188,2757.74536133,790.100402832,0.0903916507959,0.0437361262739,100.715248108,79.885559082,0.549382716049,9.0,8.0,17.0,18.0,0.0,0.559282255456,0.560154467718,0.574287728193,0.614900142275,0.76954071289,129.19921875,country
1242.82873535,167.876586914,3595.71289062,337.545257568,0.0981407612562,0.0292413216084,247.825714111,81.9232406616,0.666666666667,13.0,12.0,9.0,26.0,6.0,0.733357817336,0.749432978743,0.754787912603,0.765487295584,0.767208052008,129.19921875,country
784.768432617,158.219894409,2235.26611328,571.1484375,0.0592548549175,0.0157738812268,98.2936401367,35.5417709351,0.561728395062,16.0,17.0,8.0,26.0,0.0,0.630343712948,0.712828998199,0.76642272724,0.643369970121,0.652875288328,143.5546875,country
1169.74658203,144.537765503,2914.29321289,329.139648438,0.14207097888,0.0240931287408,219.654464722,63.1820335388,0.506172839506,28.0,27.0,20.0,13.0,6.0,0.72301503618,0.785738725236,0.788450160343,0.810680932591,0.841963472859,92.28515625,country
643.563293457,167.34463501,1809.42053223,504.840332031,0.032886158675,0.0184646546841,25.0391902924,17.6579036713,0.635802469136,8.0,19.0,9.0,18.0,0.0,0.71916241377,0.723745512239,0.730046118097,0.756649902399,0.794969295006,129.19921875,country
589.799682617,136.708389282,1402.84838867,516.850036621,0.0592744760215,0.011456752196,87.4783554077,47.6809387207,0.614197530864,47.0,31.0,14.0,0.0,15.0,0.592311187003,0.637475219587,0.648249404147,0.696009641006,0.751640659241,80.7495117188,country
1059.07788086,188.268280029,3227.42163086,432.919769287,0.0772586241364,0.0226453002542,191.591125488,75.7182693481,0.694444444444,26.0,32.0,19.0,6.0,12.0,0.727954057124,0.73064955953,0.778964306066,0.790511133922,0.819180222864,99.3840144231,country
1328.77661133,307.28717041,3488.21289062,495.923126221,0.129472270608,0.0522223301232,290.28112793,97.1860656738,0.552469135802,14.0,42.0,28.0,13.0,6.0,0.717957806661,0.751394031583,0.780093731097,0.792909051161,0.777955377832,92.28515625,country
1378.07409668,207.499526978,3755.28442383,228.052139282,0.12103035301,0.0360211953521,253.162185669,83.4375762939,0.632716049383,16.0,43.0,32.0,21.0,10.0,0.701543467373,0.710991610551,0.726339496883,0.782381580654,0.803372724202,117.453835227,country
943.121520996,202.549255371,2637.01977539,542.075439453,0.07116227597,0.0281708557159,162.928909302,95.7173995972,0.533950617284,9.0,70.0,17.0,8.0,0.0,0.574472031925,0.586628591467,0.616258294367,0.677802100702,0.706793911284,143.5546875,country
1320.65332031,209.710891724,3550.71923828,294.974243164,0.125449791551,0.0350960493088,223.430297852,81.405456543,0.651234567901,7.0,6.0,21.0,29.0,14.0,0.747879162777,0.78686620014,0.75192246274,0.786635918117,0.823499477555,86.1328125,country
913.014465332,164.662704468,2842.48266602,403.172912598,0.0467844381928,0.019299255684,98.5071182251,52.3300476074,0.638888888889,16.0,35.0,17.0,34.0,0.0,0.658344540454,0.660413478933,0.708262966258,0.681725720285,0.685402700323,143.5546875,country
1116.90588379,252.518508911,3352.33447266,434.404937744,0.0776238888502,0.0363093167543,173.338531494,70.8463745117,0.672839506173,5.0,15.0,10.0,21.0,4.0,0.712940033193,0.713449684329,0.793645325506,0.72344114562,0.728605673065,117.453835227,country
1024.86413574,262.411437988,2797.32275391,644.332702637,0.0826078280807,0.0383501164615,119.030792236,80.4390182495,0.404320987654,26.0,35.0,17.0,8.0,0.0,0.610881394243,0.642849373524,0.681196085964,0.667388992072,0.759785331571,143.5546875,country
941.00012207,207.672073364,2921.67016602,478.519744873,0.0642206817865,0.0242331828922,149.862167358,65.7969665527,0.41975308642,36.0,12.0,48.0,11.0,0.0,0.666286148426,0.667718748622,0.703057672429,0.728768765672,0.71250020582,107.666015625,country
698.140991211,154.482376099,2101.28173828,434.405731201,0.0366263762116,0.0187152065337,55.6507453918,32.6431922913,0.404320987654,26.0,34.0,17.0,8.0,0.0,0.598633297782,0.599519770332,0.6466993308,0.682135687511,0.672266478562,143.5546875,country
1267.70922852,272.420013428,3386.29541016,394.643463135,0.115190602839,0.0505738370121,198.240371704,72.7978439331,0.617283950617,37.0,8.0,9.0,28.0,18.0,0.762626942942,0.773201728546,0.831480169294,0.79996991379,0.857475385337,129.19921875,country
1011.49365234,278.604797363,2902.49633789,569.446411133,0.0710460543633,0.0392128266394,88.3918914795,60.2235069275,0.472222222222,11.0,32.0,33.0,10.0,0.0,0.608651757996,0.645402779142,0.668210401397,0.672981675105,0.754095989087,117.453835227,country
1572.2064209,191.554199219,4045.08520508,152.41204834,0.156609237194,0.032865896821,298.774261475,77.4693908691,0.697530864198,23.0,11.0,3.0,15.0,7.0,0.8332233678,0.867609058849,0.896362332014,0.883140073463,0.929408575091,107.666015625,country
1045.31994629,148.401153564,3045.88500977,311.196624756,0.0763892233372,0.0228820089251,44.0204772949,17.6873588562,0.645061728395,1.0,44.0,29.0,14.0,0.0,0.628793678898,0.643039120195,0.652583884611,0.675646659679,0.789903393441,86.1328125,country
871.48638916,124.530937195,2693.41162109,271.54598999,0.0502575002611,0.0146765802056,211.919311523,74.1320648193,0.546296296296,27.0,5.0,22.0,10.0,16.0,0.757867351815,0.779707482498,0.766820025336,0.795018502687,0.798131062086,117.453835227,country
1036.59155273,234.421264648,2930.60913086,409.409179688,0.0810290277004,0.0414332561195,184.682357788,102.615028381,0.688271604938,27.0,14.0,13.0,42.0,28.0,0.693869808654,0.749665025097,0.826302133649,0.782359625638,0.819460994321,92.28515625,country
1138.34509277,137.070022583,3099.65136719,238.981323242,0.112897872925,0.0259362719953,226.810760498,78.714225769,0.608024691358,44.0,33.0,22.0,21.0,10.0,0.767743155339,0.781006279944,0.791431160571,0.823544347132,0.865338936064,117.453835227,country
871.930358887,153.344680786,2753.72436523,346.467803955,0.0363154448569,0.0172065123916,91.8449707031,48.6118545532,0.5,11.0,22.0,10.0,33.0,0.0,0.640099768115,0.650500901302,0.677113068986,0.6791648145,0.711638170879,117.453835227,country
980.829101562,237.37739563,2862.42041016,481.214141846,0.0758171752095,0.0401638299227,159.806289673,76.8579559326,0.635802469136,21.0,26.0,0.0,15.0,10.0,0.745192371045,0.746206301688,0.760438345313,0.765520823353,0.781084437544,117.453835227,country
1384.78674316,225.182159424,3587.27197266,294.257263184,0.128746256232,0.0539700835943,416.552856445,121.343536377,0.561728395062,3.0,34.0,16.0,17.0,8.0,0.675194879971,0.699742193196,0.701374758276,0.732493967378,0.786902074748,143.5546875,country
1043.1854248,425.968139648,2852.4206543,902.524536133,0.092783972621,0.0755268707871,198.080383301,93.5667495728,0.556923076923,44.0,11.0,22.0,21.0,10.0,0.602488071341,0.603957264208,0.630088583177,0.610721675355,0.735576116454,117.453835227,disco
1748.02685547,197.465637207,4188.37353516,179.260345459,0.164170503616,0.050716239959,262.85635376,67.0328369141,0.631901840491,16.0,10.0,32.0,21.0,43.0,0.7625949692,0.8381236664,0.7685529094,0.845992121279,0.799544859259,117.453835227,disco
1340.50610352,202.936264038,3610.30053711,296.506561279,0.0973166450858,0.0411383621395,298.877197266,89.1094818115,0.654320987654,4.0,13.0,10.0,5.0,44.0,0.667781966332,0.681771841801,0.706358509573,0.742999081743,0.76381476854,117.453835227,disco
