1225.65649414,288.812255859,2715.14428711,428.408569336,0.174753367901,0.0497445613146,356.429199219,150.18309021,0.601851851852,22.0,5.0,10.0,11.0,0.0,0.840983501225,0.842696697464,0.843556557718,0.867148567336,0.877553119257,107.666015625,country
528.397644043,327.328613281,1150.89660645,682.299804688,0.0547041036189,0.0251085720956,133.96307373,167.135696411,0.632716049383,9.0,3.0,2.0,1.0,0.0,0.654347553186,0.663716753133,0.669469403764,0.706431368648,0.844846128432,129.19921875,country
761.358215332,294.402801514,1882.09484863,479.422515869,0.0831964835525,0.0367565862834,178.842163086,109.070381165,0.598765432099,4.0,30.0,15.0,14.0,0.0,0.75657865635,0.758425894887,0.782573963196,0.781047172275,0.866656796183,117.453835227,country
983.086730957,338.969024658,2687.86230469,566.998718262,0.102552644908,0.0494661442935,176.664764404,118.440010071,0.626543209877,9.0,11.0,1.0,10.0,0.0,0.806687217306,0.824741651787,0.832527546288,0.833394704932,0.915978040738,117.453835227,country
1223.94592285,333.950317383,3087.35620117,631.083068848,0.137014582753,0.0545677579939,359.903808594,152.47076416,0.552469135802,17.0,10.0,5.0,11.0,0.0,0.773943486494,0.794414645408,0.799450542604,0.802794773347,0.860185520089,117.453835227,country
934.680969238,392.407623291,2227.68969727,828.034973145,0.099740691483,0.0378512665629,232.896224976,202.300979614,0.577160493827,7.0,1.0,8.0,17.0,0.0,0.669689431207,0.682600416073,0.70862861361,0.695005082198,0.837918709009,143.5546875,country
1136.9128418,310.671264648,2851.28857422,518.729064941,0.130071491003,0.0377309322357,371.519317627,166.455718994,0.574074074074,8.0,6.0,12.0,7.0,0.0,0.793301106769,0.794202530493,0.805852041137,0.812490623671,0.87521272333,99.3840144231,country
992.532714844,330.48248291,2673.17431641,631.518188477,0.100682534277,0.0393375493586,270.730987549,164.468505859,0.604938271605,6.0,16.0,8.0,7.0,0.0,0.792684964146,0.809510291964,0.833956800473,0.842735247304,0.884484240656,143.5546875,country
1017.52874756,430.583312988,2640.44262695,864.676574707,0.106074005365,0.0599396489561,230.465179443,226.825805664,0.558641975309,4.0,2.0,3.0,1.0,0.0,0.732474810653,0.741346126527,0.753819175314,0.781470571124,0.883179576401,129.19921875,country
1307.04003906,317.206451416,3416.16943359,451.193359375,0.157736733556,0.0634146556258,414.554504395,126.915557861,0.496913580247,26.0,2.0,0.0,9.0,6.0,0.842545390169,0.845620685356,0.846082988949,0.858253332625,0.873706569057,129.19921875,country
888.25201416,475.165039062,2110.35351562,995.707336426,0.10153080523,0.0617592073977,249.254821777,176.37689209,0.601851851852,17.0,4.0,7.0,8.0,0.0,0.710900383922,0.713020577927,0.723037385601,0.745240853388,0.83159191824,143.5546875,country
1187.39880371,297.686981201,2777.58374023,473.234741211,0.15728995204,0.0414658784866,331.637817383,121.095596313,0.546296296296,27.0,13.0,10.0,6.0,0.0,0.809123721212,0.814241078607,0.809565877124,0.824133241652,0.883218222463,117.453835227,country
761.029724121,417.049255371,1859.13293457,875.492919922,0.0758247226477,0.0547844208777,106.040802002,124.818191528,0.675925925926,4.0,2.0,3.0,1.0,0.0,0.719729299248,0.736496516742,0.739881022964,0.76700970974,0.88021781507,129.19921875,country
680.455078125,387.795379639,1501.27624512,820.088134766,0.0808373391628,0.0368865504861,211.137969971,200.794021606,0.58024691358,1.0,14.0,15.0,16.0,0.0,0.680294957182,0.689262380305,0.72485417139,0.689828795714,0.842894310288,129.19921875,country
1062.21020508,335.09979248,2902.96142578,539.299438477,0.104389548302,0.0436335094273,361.236785889,194.083587646,0.552469135802,9.0,6.0,12.0,5.0,0.0,0.805245897137,0.82067539781,0.842396448363,0.829351698484,0.865556186493,99.3840144231,country
1255.54943848,296.341308594,3271.98388672,391.373413086,0.131182387471,0.0450194403529,368.154907227,158.23059082,0.648148148148,9.0,17.0,6.0,10.0,0.0,0.801984319463,0.805859853425,0.807619997503,0.823195151862,0.850126010596,117.453835227,country
1338.04943848,275.398681641,3546.83105469,336.040863037,0.134210184216,0.0446902886033,344.855987549,116.080703735,0.58950617284,4.0,5.0,13.0,7.0,0.0,0.831549720993,0.833907774988,0.834076801986,0.83975905747,0.864886249455,117.453835227,country
888.863220215,302.550628662,2395.76806641,548.64654541,0.0836719349027,0.0284597091377,262.238464355,138.941879272,0.527777777778,12.0,7.0,9.0,8.0,0.0,0.766190764241,0.784154854523,0.768810253242,0.800704247295,0.866943962643,143.5546875,country
1237.64282227,312.258850098,3219.2800293,469.011688232,0.135262206197,0.0475653521717,345.526000977,143.205566406,0.570987654321,14.0,6.0,3.0,7.0,0.0,0.836657273908,0.84423731396,0.840770893016,0.838545596467,0.89262652616,117.453835227,country
937.592224121,330.657073975,2520.28198242,488.671539307,0.0965936556458,0.0574901476502,253.722198486,177.821609497,0.62962962963,3.0,12.0,16.0,17.0,0.0,0.730440836294,0.733682026827,0.745114907049,0.76311800495,0.857191746845,99.3840144231,country
1084.78588867,313.503112793,3049.04174805,480.093170166,0.1025390625,0.0459459275007,344.406433105,141.615264893,0.512345679012,21.0,4.0,5.0,10.0,0.0,0.806428519094,0.826987762502,0.830266475464,0.831696507764,0.851689621395,117.453835227,country
1008.60089111,336.613372803,2598.2734375,634.461181641,0.106659643352,0.0488090254366,198.654586792,141.124969482,0.586419753086,8.0,1.0,3.0,4.0,0.0,0.784757542206,0.785465582558,0.797716670894,0.789658654397,0.883321139987,143.5546875,country
919.218566895,301.94732666,2615.91870117,501.094696045,0.087978169322,0.0341387763619,257.590484619,143.506988525,0.623456790123,12.0,23.0,11.0,24.0,0.0,0.749892727016,0.750062984043,0.75481323357,0.750190507911,0.855593976971,107.666015625,country
754.834960938,310.118408203,2011.19445801,550.878417969,0.069073304534,0.0316956974566,189.055969238,164.411102295,0.561728395062,17.0,9.0,7.0,8.0,0.0,0.682251175793,0.686756065574,0.703356296008,0.721454868251,0.843817108792,143.5546875,country
1251.92553711,322.657989502,3160.82836914,458.942962646,0.149098604918,0.0650690644979,322.163391113,115.562911987,0.549382716049,19.0,8.0,9.0,18.0,0.0,0.801205464948,0.835088609223,0.841881395478,0.844828005849,0.885205877787,129.19921875,country
992.573425293,328.998779297,2727.30639648,566.063293457,0.0880460888147,0.0393652878702,171.572753906,127.640068054,0.456790123457,21.0,1.0,10.0,11.0,0.0,0.673371551275,0.673458777886,0.726912116553,0.704457662807,0.840653565868,117.453835227,country
1553.0135498,299.397064209,3806.29248047,267.517608643,0.187503024936,0.0697768777609,547.279968262,136.391616821,0.490740740741,6.0,7.0,3.0,15.0,0.0,0.863073801788,0.903937299239,0.864232461091,0.886620328371,0.888267307007,107.666015625,country
1021.90460205,324.133605957,2636.12255859,595.200683594,0.103956364095,0.0401592850685,239.77734375,171.436309814,0.515432098765,3.0,4.0,5.0,1.0,0.0,0.703272571036,0.710519251061,0.71127644541,0.741200302947,0.862995409294,129.19921875,country
887.973693848,285.719024658,2457.60961914,406.364593506,0.086073346436,0.0383471772075,309.670806885,135.350723267,0.549382716049,5.0,16.0,11.0,10.0,0.0,0.785076817361,0.796790460997,0.802538051959,0.820819748827,0.873754964565,117.453835227,country
984.869140625,321.061584473,2643.30004883,422.647827148,0.0913063287735,0.0483890026808,314.070495605,193.127761841,0.503086419753,6.0,14.0,28.0,13.0,0.0,0.77542391483,0.781387663289,0.794297530281,0.809630101396,0.867618312092,92.28515625,country
1144.08068848,290.686065674,2810.2824707,322.897155762,0.154224425554,0.0580143891275,382.907196045,166.520492554,0.567901234568,21.0,4.0,5.0,10.0,0.0,0.845689305622,0.849157859387,0.85101817575,0.861892029856,0.893676697869,117.453835227,country
920.297363281,332.879089355,2571.75585938,520.734191895,0.0831451639533,0.0529848709702,220.350189209,151.340179443,0.506172839506,10.0,22.0,33.0,1.0,0.0,0.732127314158,0.733277677974,0.734901996563,0.737617579728,0.876959983047,117.453835227,country
975.814453125,294.6824646,2627.34985352,475.656463623,0.097690962255,0.0373132973909,275.68951416,136.234725952,0.475308641975,15.0,4.0,21.0,10.0,0.0,0.807657449049,0.818314034106,0.825151488075,0.831316124151,0.877475686075,117.453835227,country
1317.24194336,345.106628418,3399.85351562,403.872039795,0.140142008662,0.0680361166596,460.858398438,164.971817017,0.567901234568,17.0,3.0,12.0,8.0,0.0,0.846437537641,0.855528792509,0.85557584007,0.883954753895,0.866851584867,143.5546875,country
1006.81164551,501.948547363,2489.76831055,938.005187988,0.111627563834,0.109008215368,281.029754639,140.062866211,0.581538461538,22.0,11.0,21.0,0.0,10.0,0.754216832853,0.755902072357,0.763411122854,0.80496358579,0.806253399511,117.453835227,disco
1673.5958252,183.207855225,3930.53613281,316.047454834,0.196035549045,0.0569469407201,579.993286133,185.763931274,0.549079754601,13.0,10.0,5.0,4.0,0.0,0.856355097206,0.857464401982,0.860584056639,0.862316157515,0.884214995142,117.453835227,disco
1230.80126953,291.025177002,3319.90112305,340.168029785,0.105723835528,0.0448090024292,403.911407471,105.612686157,0.583333333333,13.0,4.0,5.0,19.0,0.0,0.821076796743,0.826147668857,0.846085893368,0.826681864978,0.836506872972,117.453835227,disco
1415.40246582,426.454925537,3844.26953125,455.980804443,0.126657009125,0.0819711983204,541.342041016,188.798736572,0.529051987768,6.0,20.0,19.0,9.0,0.0,0.782305981959,0.787827111392,0.792917022289,0.812434054035,0.828132671384,129.19921875,disco
1537.47131348,261.958312988,3694.20727539,338.99206543,0.189474254847,0.0491943694651,391.746154785,164.658004761,0.552469135802,1.0,9.0,10.0,20.0,0.0,0.82631459476,0.846803838068,0.843464448268,0.833157698655,0.911181775985,129.19921875,disco
1511.67272949,339.602294922,3496.34667969,299.994232178,0.175824612379,0.0699923783541,621.000488281,187.864135742,0.507645259939,14.0,5.0,23.0,8.0,0.0,0.840809564524,0.847038335182,0.848121175072,0.848311011783,0.894266344673,107.666015625,disco
1840.58605957,257.105651855,4096.52587891,181.917495728,0.220167294145,0.0623985566199,695.627197266,144.074966431,0.490740740741,6.0,9.0,10.0,7.0,0.0,0.887883751847,0.895185989786,0.895754329655,0.899624182102,0.912196113601,117.453835227,disco
1580.71435547,302.097045898,3951.44213867,323.991760254,0.154115751386,0.0500024221838,436.190734863,135.51184082,0.567901234568,14.0,4.0,19.0,9.0,0.0,0.854954587438,0.868493598774,0.886037291083,0.900583534423,0.881985895531,129.19921875,disco
1804.27905273,180.460449219,3788.88305664,284.120544434,0.252842545509,0.0638759508729,528.593261719,193.773651123,0.550769230769,11.0,20.0,9.0,10.0,0.0,0.840198032976,0.856336250496,0.872353020845,0.880052985177,0.898429095129,117.453835227,disco
1651.80615234,361.057189941,3648.08325195,412.473907471,0.21329665184,0.0803700536489,460.212768555,160.880996704,0.509259259259,29.0,0.0,4.0,9.0,19.0,0.787923343366,0.795990895736,0.803350149107,0.827538703089,0.823414579053,129.19921875,disco
1623.78588867,323.407897949,3837.79516602,263.92364502,0.181131973863,0.0784670785069,643.956970215,175.545425415,0.435185185185,1.0,5.0,8.0,2.0,0.0,0.870152627409,0.88070370785,0.872648643926,0.872523356565,0.913950857256,107.666015625,disco
1262.75622559,289.545196533,3448.8684082,354.536621094,0.103083945811,0.0512267015874,317.379638672,88.6966934204,0.524691358025,16.0,13.0,3.0,9.0,0.0,0.81283693401,0.824124836231,0.827189057971,0.836879128281,0.830345213531,129.19921875,disco
1436.00195312,243.970672607,3492.99780273,331.26373291,0.15117277205,0.068810723722,495.417907715,181.132522583,0.54012345679,10.0,4.0,5.0,11.0,0.0,0.798165897123,0.805911007216,0.824678828342,0.802913456607,0.853668771772,117.453835227,disco
1509.32470703,323.350738525,4065.45556641,332.360565186,0.142982631922,0.0575827695429,544.871337891,163.446395874,0.493827160494,7.0,5.0,13.0,6.0,0.0,0.834669912288,0.83894136682,0.850754752648,0.869550275141,0.897724085707,117.453835227,disco
1555.76086426,211.453536987,3864.77661133,230.807876587,0.1579143852,0.0571494847536,573.914550781,136.270690918,0.53560371517,0.0,5.0,11.0,2.0,8.0,0.902216864398,0.931028386424,0.905215152918,0.913443446672,0.904619419382,107.666015625,disco
989.125183105,314.221160889,2566.63818359,733.370361328,0.107974305749,0.0396320745349,438.990783691,112.670341492,0.509259259259,10.0,5.0,4.0,20.0,0.0,0.834621945952,0.838445728492,0.849141149002,0.858188186365,0.883611814891,117.453835227,disco
1259.49865723,286.583374023,3304.16137695,310.854064941,0.111534506083,0.0486036241055,553.637878418,160.34513855,0.43119266055,21.0,9.0,10.0,20.0,0.0,0.811984738174,0.832400321467,0.828546951259,0.863421213068,0.868644289138,117.453835227,disco
1245.25695801,291.037261963,3198.01269531,476.397125244,0.138609990478,0.0348773412406,372.410766602,113.844169617,0.533950617284,10.0,4.0,0.0,20.0,9.0,0.815831974197,0.816229936665,0.827324693078,0.862381804872,0.830377447594,129.19921875,disco
1267.88391113,374.740844727,3115.10351562,743.341247559,0.14793035388,0.0562028214335,312.791809082,119.240959167,0.558641975309,15.0,25.0,9.0,20.0,4.0,0.808621167975,0.808725177412,0.811241692506,0.824788712384,0.846178445339,129.19921875,disco
1196.0715332,436.743743896,2750.46801758,650.65435791,0.142541900277,0.0732421651483,396.88760376,188.279190063,0.524691358025,5.0,10.0,4.0,21.0,0.0,0.725665336186,0.745760120607,0.748062576032,0.767948895258,0.816038902315,117.453835227,disco
1294.16760254,315.530487061,3330.3359375,590.098144531,0.142987161875,0.0416236966848,423.785888672,112.455322266,0.521604938272,11.0,3.0,7.0,15.0,0.0,0.825078149905,0.828072375281,0.840673716183,0.85875157565,0.875409096006,107.666015625,disco
1034.11499023,321.587921143,2911.26904297,535.60748291,0.0914572700858,0.0467651709914,292.678894043,116.880439758,0.537037037037,22.0,5.0,11.0,23.0,0.0,0.805442608106,0.806667050121,0.806382721735,0.808526356849,0.85748763096,107.666015625,disco
1499.29907227,360.634765625,3928.21459961,341.539428711,0.134145274758,0.0588012486696,430.246612549,130.857254028,0.472222222222,4.0,21.0,20.0,10.0,0.0,0.814367494394,0.830422350513,0.835176382906,0.842226271239,0.857957721023,117.453835227,disco
1476.31481934,386.894226074,3744.91674805,449.273956299,0.135106742382,0.0710602030158,434.786254883,121.943344116,0.512345679012,11.0,21.0,22.0,10.0,0.0,0.821015042893,0.829588252948,0.841743589284,0.838131398377,0.869962688242,117.453835227,disco
1353.53149414,278.268157959,3064.69311523,342.864624023,0.155836433172,0.0401931814849,420.090362549,127.917533875,0.509259259259,0.0,4.0,9.0,29.0,19.0,0.851073682613,0.87082813039,0.899086709291,0.853087331621,0.883334293531,129.19921875,disco
1329.04516602,303.858825684,3264.10791016,421.063018799,0.143980324268,0.0476337186992,315.592895508,121.732795715,0.641975308642,10.0,9.0,20.0,30.0,41.0,0.783282740741,0.813985216674,0.84229853825,0.789044152019,0.791910125224,129.19921875,disco
1313.41699219,366.400878906,3542.3449707,557.6015625,0.116293951869,0.0536609850824,356.193389893,107.448265076,0.512345679012,7.0,4.0,2.0,18.0,10.0,0.803114374979,0.813182217682,0.813822403943,0.817023352438,0.821387434716,117.453835227,disco
968.864868164,455.899658203,2947.82250977,1028.50195312,0.0644229352474,0.0472787357867,313.833282471,144.687347412,0.549382716049,23.0,10.0,22.0,11.0,0.0,0.731771819793,0.736181498987,0.800687548525,0.747399304923,0.774773139395,107.666015625,disco
1501.40100098,277.627532959,3755.84960938,377.778808594,0.144298806787,0.0464095510542,511.248840332,123.577758789,0.567901234568,10.0,15.0,20.0,4.0,0.0,0.866176303398,0.866478906892,0.874834029093,0.882571533728,0.871276589766,117.453835227,disco
1456.40393066,295.068756104,3608.73925781,368.760650635,0.155179858208,0.048011213541,373.037414551,133.100967407,0.570987654321,20.0,5.0,3.0,11.0,0.0,0.829245653742,0.84015813586,0.829491426265,0.840925640897,0.88005551574,107.666015625,disco
1409.0760498,316.198455811,3600.29858398,420.751831055,0.139663532376,0.049076538533,385.624450684,123.684837341,0.515432098765,1.0,4.0,6.0,18.0,8.0,0.889700420051,0.903358335502,0.896164941501,0.895390317058,0.89539346889,129.19921875,disco
1702.77429199,268.281219482,3932.53466797,305.526733398,0.216110110283,0.06118606776,336.602752686,133.988754272,0.58024691358,10.0,25.0,15.0,9.0,0.0,0.800710698702,0.800717480568,0.811380961491,0.819059648915,0.867711639465,129.19921875,disco
1383.22216797,382.893981934,3101.57910156,612.664794922,0.177998512983,0.0717030093074,302.936157227,133.873062134,0.574074074074,23.0,10.0,22.0,11.0,0.0,0.782405139869,0.801432648259,0.807788133171,0.837154598917,0.81277580255,107.666015625,disco
1409.51538086,312.237091064,3496.7199707,412.022399902,0.169695466757,0.0579946264625,454.279266357,119.101669312,0.537037037037,10.0,19.0,9.0,8.0,0.0,0.788196803021,0.808593913857,0.833207990106,0.796747706683,0.883213868675,129.19921875,disco
1523.75183105,279.267211914,4002.68359375,282.462097168,0.162136539817,0.0572707131505,291.39276123,101.624176025,0.595679012346,8.0,2.0,9.0,1.0,0.0,0.871020615657,0.873549832221,0.887749126712,0.891160164871,0.927446190283,129.19921875,disco
1467.06079102,309.832763672,3637.81567383,413.997406006,0.159028753638,0.0562975928187,375.491027832,112.304924011,0.5,20.0,5.0,4.0,10.0,0.0,0.833869142509,0.834684417816,0.844889075864,0.83836776357,0.842419721249,117.453835227,disco
1513.21789551,316.671905518,3798.61645508,368.673919678,0.173573046923,0.0605970360339,598.768615723,149.309402466,0.524691358025,13.0,8.0,9.0,18.0,4.0,0.852433028905,0.856380431306,0.863459563618,0.892507548216,0.873018654399,129.19921875,disco
1598.15283203,306.497711182,3862.65112305,309.10748291,0.17596539855,0.0634486451745,506.381561279,136.981536865,0.5,14.0,4.0,19.0,0.0,9.0,0.828486025477,0.8383968182,0.842109121858,0.84755739689,0.869145178779,129.19921875,disco
1679.42211914,314.567047119,3714.07861328,328.843261719,0.203174814582,0.0636696815491,455.325805664,187.128433228,0.614197530864,4.0,10.0,5.0,9.0,0.0,0.858066156719,0.858458736783,0.860116369477,0.861394143241,0.915817758188,117.453835227,disco
1331.36547852,300.541717529,3427.16894531,349.930358887,0.155576825142,0.0524732880294,366.479125977,127.327552795,0.543209876543,6.0,4.0,5.0,8.0,0.0,0.838252243549,0.840264686015,0.864791023238,0.838868198547,0.897318595383,117.453835227,disco
1431.72436523,331.792327881,3699.32446289,413.446502686,0.151928678155,0.0562149696052,456.484283447,144.955429077,0.530864197531,9.0,27.0,0.0,18.0,8.0,0.851383323127,0.857435127684,0.863439120666,0.88398210626,0.882935632807,143.5546875,disco
735.458129883,312.603668213,1894.09106445,662.757385254,0.0685872882605,0.0262775570154,283.860595703,151.607025146,0.567901234568,6.0,7.0,24.0,23.0,0.0,0.776246472864,0.786048014057,0.791585097115,0.808131640365,0.898053333514,161.499023438,disco
1412.13525391,328.356170654,3287.50195312,409.24407959,0.172674968839,0.0683459863067,441.119750977,171.938644409,0.54012345679,4.0,12.0,5.0,11.0,0.0,0.826560223241,0.829793519443,0.833950369677,0.841595235767,0.890889022248,107.666015625,disco
1335.17224121,415.684082031,3420.09033203,660.971923828,0.137745127082,0.0660910755396,434.098388672,157.251159668,0.490740740741,10.0,19.0,4.0,9.0,0.0,0.835817392521,0.847319772413,0.849681176432,0.862089368013,0.901588820039,129.19921875,disco
1268.40429688,314.261260986,2926.0234375,474.858825684,0.149595186114,0.0462172031403,437.922546387,153.824539185,0.54012345679,10.0,0.0,4.0,9.0,20.0,0.815634914558,0.816837933936,0.822071837119,0.822447471454,0.831782062104,129.19921875,disco
1208.57800293,336.322296143,2999.42919922,608.53515625,0.140277847648,0.0380492173135,437.501068115,154.078430176,0.583333333333,4.0,7.0,9.0,0.0,20.0,0.792663733938,0.794373522433,0.795122278816,0.807849207321,0.834024790523,129.19921875,disco
1347.73876953,216.97946167,3420.14624023,422.564697266,0.158360347152,0.0556830652058,375.393707275,140.981735229,0.609907120743,31.0,20.0,0.0,9.0,10.0,0.830152585139,0.836733109383,0.848650566768,0.849359369587,0.885127961649,117.453835227,disco
1208.84350586,289.727508545,2787.54980469,490.524810791,0.137607634068,0.0698114335537,234.339782715,212.638076782,0.609907120743,2.0,4.0,3.0,1.0,0.0,0.830830533869,0.834278938302,0.836459708373,0.860058809354,0.908625588898,117.453835227,disco
1662.51989746,304.350402832,3722.31079102,294.479187012,0.199044898152,0.0814950764179,507.464538574,160.877731323,0.470588235294,18.0,5.0,8.0,9.0,0.0,0.815077952398,0.81747794906,0.826698801156,0.821542840837,0.857356967112,129.19921875,disco
1506.69213867,384.071166992,3688.44433594,483.394195557,0.180602088571,0.0978877544403,411.193603516,145.032714844,0.433436532508,26.0,15.0,21.0,42.0,0.0,0.718473616013,0.719210130941,0.72558253504,0.761344935607,0.811907404462,117.453835227,disco
1487.9432373,173.97052002,3638.27783203,292.517272949,0.179870411754,0.046620503068,516.039306641,131.268539429,0.504643962848,10.0,17.0,5.0,11.0,0.0,0.826841020115,0.832693665672,0.862398912865,0.849937917491,0.863042049374,107.666015625,disco
1682.98913574,185.832077026,3961.40942383,248.420898438,0.211046338081,0.0517435222864,470.992736816,126.683959961,0.532507739938,10.0,17.0,11.0,5.0,0.0,0.818117286846,0.823550561731,0.846600976429,0.853403510751,0.855022868401,107.666015625,disco
1758.53796387,200.365890503,3687.7109375,299.722137451,0.259708166122,0.0555939972401,470.065795898,149.49822998,0.544891640867,19.0,20.0,9.0,10.0,0.0,0.87345766682,0.878130737238,0.904267935023,0.880377318008,0.912962844517,129.19921875,disco
1164.97973633,475.081939697,3333.41333008,1134.3215332,0.100836880505,0.0797335729003,314.237426758,162.723266602,0.448916408669,3.0,8.0,17.0,4.0,0.0,0.656028500575,0.658006471227,0.65961964685,0.66203423068,0.784823997206,143.5546875,disco
1212.9765625,360.645935059,3379.77929688,512.702758789,0.112823203206,0.0687609016895,315.292419434,140.918319702,0.53560371517,7.0,10.0,5.0,22.0,0.0,0.747243405431,0.748506070373,0.753567074314,0.766686715186,0.805646985015,117.453835227,disco
1384.12231445,271.034423828,3492.97900391,356.483764648,0.154222801328,0.0675341561437,407.064178467,149.540725708,0.541795665635,24.0,14.0,39.0,9.0,0.0,0.802713261556,0.816323355587,0.818312649147,0.819288874264,0.876274359812,129.19921875,disco
991.717102051,200.042144775,2687.28369141,468.480133057,0.101515635848,0.0416085980833,373.692352295,123.647476196,0.504643962848,43.0,0.0,13.0,14.0,28.0,0.770809787362,0.792081478431,0.805306040345,0.839945342194,0.824606157922,86.1328125,disco
1154.48913574,143.862945557,2905.38256836,346.719543457,0.131872221828,0.0343160964549,411.334564209,111.697265625,0.554179566563,5.0,10.0,4.0,21.0,0.0,0.830495877181,0.849276616229,0.856474592382,0.853159534365,0.851280774741,117.453835227,disco
1255.35327148,285.324523926,3309.81347656,443.687225342,0.128922879696,0.0662018433213,331.860839844,125.45980072,0.541795665635,18.0,4.0,9.0,19.0,0.0,0.823483432063,0.836663727297,0.897356213045,0.863103427926,0.830766086473,129.19921875,disco
1172.76086426,283.751800537,3038.98168945,595.134765625,0.122251719236,0.0549385137856,313.355041504,137.068771362,0.597523219814,20.0,10.0,9.0,30.0,0.0,0.768828421344,0.772700703327,0.773353045981,0.783725037449,0.855532269082,117.453835227,disco
1180.46789551,296.568725586,3061.8815918,552.276245117,0.120841294527,0.0580468811095,416.467590332,157.439147949,0.476780185759,24.0,9.0,39.0,14.0,0.0,0.790699121159,0.809045164824,0.809239931963,0.810575030342,0.856857214375,129.19921875,disco
1286.85693359,272.130706787,3448.34594727,579.568115234,0.132680982351,0.0591200254858,339.037719727,157.172805786,0.572755417957,20.0,19.0,10.0,0.0,9.0,0.81206327408,0.817369510215,0.821209056212,0.842165365442,0.865937418083,129.19921875,disco
1511.79125977,369.181854248,3580.21166992,460.678192139,0.17503143847,0.0878412202001,352.158966064,148.91317749,0.594427244582,29.0,5.0,46.0,17.0,0.0,0.710449296382,0.711909433028,0.714147923854,0.75514422943,0.779617271197,107.666015625,disco
1148.32373047,297.198394775,3606.04492188,463.798950195,0.0804182589054,0.0477576032281,438.358642578,160.827529907,0.560371517028,29.0,4.0,14.0,19.0,9.0,0.816720295861,0.828356950865,0.835873863969,0.840211613071,0.868348344571,129.19921875,disco
872.197570801,253.382873535,2713.01708984,726.447814941,0.0578121989965,0.042820263654,311.525024414,142.443984985,0.520123839009,31.0,41.0,9.0,10.0,20.0,0.75950635986,0.779763797325,0.79386624509,0.799335771716,0.843546389754,117.453835227,disco
933.902893066,396.567230225,2608.08422852,972.310852051,0.0839768201113,0.0620453394949,351.030609131,165.52015686,0.482972136223,8.0,19.0,38.0,9.0,0.0,0.707334594765,0.722456813682,0.717529754966,0.711910278078,0.801668077887,129.19921875,disco
1471.11816406,279.905059814,3640.17797852,400.492736816,0.16989466548,0.0645153447986,505.947845459,187.678344727,0.504643962848,4.0,18.0,8.0,9.0,0.0,0.786233114044,0.788574462273,0.803320231701,0.812615791399,0.85729684166,129.19921875,disco
1565.31091309,265.134918213,3761.31079102,365.152282715,0.191199138761,0.0634133443236,458.700469971,166.888519287,0.541795665635,5.0,12.0,8.0,9.0,0.0,0.858648951353,0.86413015159,0.866578589656,0.877024173296,0.892111426594,129.19921875,disco
1472.1619873,271.501251221,3775.54370117,424.396514893,0.159002810717,0.0592649057508,448.054656982,139.507263184,0.566563467492,17.0,0.0,5.0,23.0,11.0,0.84771872482,0.868837460716,0.870533437449,0.874205913761,0.891230266359,107.666015625,disco
1117.23205566,206.953231812,3143.4140625,532.111694336,0.10511803627,0.0424883067608,336.420318604,119.596244812,0.554179566563,8.0,23.0,5.0,11.0,0.0,0.835733192015,0.836965385243,0.867742649452,0.861088058668,0.87504167212,107.666015625,disco
1519.93469238,190.259262085,3739.81030273,291.252502441,0.181422933936,0.046408392489,464.922546387,123.575042725,0.557275541796,10.0,17.0,11.0,5.0,0.0,0.812003008223,0.81767016678,0.841725992203,0.848436898763,0.852960622562,107.666015625,disco
1528.06518555,292.392181396,3746.21044922,312.33895874,0.177441105247,0.0793698355556,455.205108643,141.455795288,0.523219814241,13.0,4.0,5.0,10.0,0.0,0.829282984576,0.84895312255,0.859691589563,0.841056541592,0.883120145337,117.453835227,disco
1799.09631348,340.77166748,4093.04174805,305.554718018,0.228420391679,0.0977515354753,444.331451416,156.030380249,0.541795665635,13.0,9.0,4.0,18.0,8.0,0.842204818501,0.842874875327,0.85527488791,0.846568870394,0.869374384702,143.5546875,disco
1650.65148926,261.253875732,3821.07666016,302.435180664,0.209926173091,0.0649138987064,403.141998291,135.106582642,0.486068111455,44.0,22.0,11.0,10.0,0.0,0.769263536427,0.775741636784,0.788602228124,0.794549308992,0.821259135675,117.453835227,disco
1585.70373535,244.173461914,3814.61035156,289.797393799,0.191391140223,0.0674550458789,425.024871826,148.200912476,0.551083591331,10.0,11.0,4.0,5.0,0.0,0.831384295194,0.833742614406,0.83668836579,0.859586016005,0.882752618892,117.453835227,disco
1456.26745605,195.884414673,3860.47680664,276.022033691,0.136697590351,0.0457426570356,522.837463379,151.73677063,0.56346749226,8.0,1.0,4.0,9.0,0.0,0.843558067361,0.846441812654,0.846979369454,0.850512943014,0.909015913836,129.19921875,disco
1478.90686035,213.308898926,3424.84594727,413.49130249,0.185040459037,0.0512532293797,321.077026367,117.012023926,0.551083591331,9.0,29.0,30.0,1.0,0.0,0.814842035596,0.818851576248,0.822637020357,0.827698449224,0.906612197848,129.19921875,disco
1312.66125488,279.981628418,3235.98022461,529.824157715,0.162464618683,0.0676773414016,463.91708374,171.161834717,0.50773993808,21.0,5.0,10.0,4.0,0.0,0.803837858633,0.806556958578,0.806578519141,0.806748446471,0.844439071937,117.453835227,disco
1214.03662109,220.762802124,3118.11450195,549.971740723,0.127524554729,0.0402390435338,388.213287354,181.171539307,0.575851393189,10.0,1.0,8.0,9.0,0.0,0.820430397284,0.823659033006,0.825509059723,0.845598637799,0.908977115935,129.19921875,disco
